user_id,gastro_id,puntuacion,texto,created_at
624,110,3,"Aceptable, hay opciones mejores en la zona.",2024-08-11 00:00:00
1835,110,3,,2026-02-03 00:00:00
1909,110,5,"Un lujo para el paladar, altamente recomendable.",2026-01-24 00:00:00
662,110,5,"Producto de primera calidad, servicio impecable.",2024-07-30 00:00:00
716,110,5,"De los mejores que he probado, una joya.",2024-12-30 00:00:00
1016,110,4,,2024-03-21 00:00:00
1889,110,5,"De los mejores que he probado, una joya.",2024-01-07 00:00:00
1760,110,4,Muy buena relación calidad-precio.,2026-05-18 00:00:00
204,110,5,"Un lujo para el paladar, altamente recomendable.",2025-08-11 00:00:00
797,110,3,Ni mal ni especialmente bien.,2024-10-13 00:00:00
1114,110,5,"La mejor comida del País Vasco, sin exagerar.",2024-02-25 00:00:00
1011,110,5,"De los mejores que he probado, una joya.",2024-02-03 00:00:00
391,110,5,"La mejor comida del País Vasco, sin exagerar.",2025-04-13 00:00:00
1726,110,3,"Normal, la calidad era buena pero el servicio flojo.",2024-11-19 00:00:00
1364,110,4,,2024-08-03 00:00:00
447,111,5,,2025-01-05 00:00:00
1043,111,4,,2025-07-15 00:00:00
1223,111,5,,2025-09-19 00:00:00
496,111,5,,2025-03-10 00:00:00
118,111,3,"Aceptable, hay opciones mejores en la zona.",2025-01-08 00:00:00
792,111,4,,2024-07-03 00:00:00
472,111,5,"La mejor comida del País Vasco, sin exagerar.",2026-04-13 00:00:00
442,111,5,,2024-08-29 00:00:00
1923,111,4,"Rico y bien elaborado, lo recomiendo.",2024-05-29 00:00:00
1239,111,5,"Un lujo para el paladar, altamente recomendable.",2026-04-05 00:00:00
1274,112,3,"Bien pero sin sorpresas, precio algo elevado.",2026-05-19 00:00:00
1073,112,5,"Producto de primera calidad, servicio impecable.",2026-03-15 00:00:00
230,112,4,,2026-05-29 00:00:00
1220,112,5,"La mejor comida del País Vasco, sin exagerar.",2024-03-02 00:00:00
234,112,5,,2026-05-09 00:00:00
681,112,5,"Producto de primera calidad, servicio impecable.",2024-09-23 00:00:00
285,112,4,"Buena experiencia, repetiría.",2024-12-18 00:00:00
1396,112,5,,2025-11-26 00:00:00
415,112,4,,2025-08-12 00:00:00
794,112,4,"Buena experiencia, repetiría.",2024-12-29 00:00:00
1798,112,5,"Un lujo para el paladar, altamente recomendable.",2024-03-21 00:00:00
411,112,5,,2025-10-08 00:00:00
1592,113,3,"Aceptable, hay opciones mejores en la zona.",2025-03-07 00:00:00
910,113,4,Muy buena relación calidad-precio.,2024-03-22 00:00:00
369,113,5,,2024-11-20 00:00:00
1719,113,5,"De los mejores que he probado, una joya.",2025-10-22 00:00:00
1772,113,4,"Buena experiencia, repetiría.",2026-02-04 00:00:00
940,113,5,"Un lujo para el paladar, altamente recomendable.",2024-06-20 00:00:00
151,113,4,,2026-01-15 00:00:00
785,113,4,,2026-01-31 00:00:00
1616,113,4,,2024-06-19 00:00:00
1810,113,4,,2025-04-29 00:00:00
1995,114,4,,2025-02-10 00:00:00
1126,114,4,Muy buena relación calidad-precio.,2024-09-25 00:00:00
651,114,5,,2025-02-03 00:00:00
443,114,5,,2024-10-17 00:00:00
709,114,5,,2025-06-23 00:00:00
753,114,4,,2025-11-10 00:00:00
138,114,4,"Producto fresco y bien tratado, muy satisfecho.",2025-04-23 00:00:00
747,114,4,"Buena experiencia, repetiría.",2025-07-15 00:00:00
937,114,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-06-30 00:00:00
1456,114,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-03-21 00:00:00
1324,114,5,"Producto de primera calidad, servicio impecable.",2024-12-21 00:00:00
1429,114,5,,2024-04-01 00:00:00
17,114,4,"Buena experiencia, repetiría.",2024-06-08 00:00:00
438,114,4,,2026-04-14 00:00:00
1333,114,5,,2024-10-20 00:00:00
975,114,5,,2025-05-18 00:00:00
10,114,3,"Correcto, sin más. Esperaba algo más.",2026-02-23 00:00:00
1618,114,5,,2024-08-24 00:00:00
1554,114,5,"La mejor comida del País Vasco, sin exagerar.",2025-02-25 00:00:00
1784,115,3,"Bien pero sin sorpresas, precio algo elevado.",2024-06-16 00:00:00
1166,115,5,"Un lujo para el paladar, altamente recomendable.",2024-08-13 00:00:00
1276,115,4,"Rico y bien elaborado, lo recomiendo.",2025-06-13 00:00:00
314,115,5,"Producto de primera calidad, servicio impecable.",2024-10-18 00:00:00
954,115,4,"Buena experiencia, repetiría.",2025-02-26 00:00:00
1445,115,5,,2024-05-19 00:00:00
546,115,5,"De los mejores que he probado, una joya.",2025-04-08 00:00:00
408,115,5,"La mejor comida del País Vasco, sin exagerar.",2024-11-24 00:00:00
636,115,3,,2025-07-01 00:00:00
488,115,4,"Buena experiencia, repetiría.",2024-10-02 00:00:00
432,115,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-08-26 00:00:00
858,115,4,,2024-08-10 00:00:00
1822,115,5,,2026-03-29 00:00:00
1019,115,4,Muy buena relación calidad-precio.,2024-12-04 00:00:00
380,115,5,"La mejor comida del País Vasco, sin exagerar.",2024-02-27 00:00:00
154,115,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-04-26 00:00:00
1404,115,5,"Producto de primera calidad, servicio impecable.",2026-04-16 00:00:00
774,115,5,,2026-02-25 00:00:00
175,116,5,"Un lujo para el paladar, altamente recomendable.",2024-09-10 00:00:00
1409,116,5,,2025-04-16 00:00:00
744,116,4,,2025-11-12 00:00:00
871,116,3,"Aceptable, hay opciones mejores en la zona.",2024-11-26 00:00:00
62,116,5,"De los mejores que he probado, una joya.",2025-06-17 00:00:00
524,116,5,"Producto de primera calidad, servicio impecable.",2024-07-22 00:00:00
69,116,5,,2025-11-13 00:00:00
1767,116,5,,2025-10-10 00:00:00
492,116,5,,2026-03-24 00:00:00
1124,116,5,,2026-03-19 00:00:00
135,120,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-03-13 00:00:00
188,120,5,"La mejor comida del País Vasco, sin exagerar.",2025-01-15 00:00:00
1999,120,5,,2025-05-26 00:00:00
661,120,4,Muy buena relación calidad-precio.,2024-03-02 00:00:00
1507,120,5,,2025-07-03 00:00:00
1622,120,5,,2024-08-26 00:00:00
1725,120,5,"Producto de primera calidad, servicio impecable.",2026-04-04 00:00:00
1996,120,3,"Correcto, sin más. Esperaba algo más.",2025-12-06 00:00:00
488,120,5,"Producto de primera calidad, servicio impecable.",2024-02-10 00:00:00
84,120,5,"Producto de primera calidad, servicio impecable.",2025-07-09 00:00:00
1135,121,5,,2024-07-10 00:00:00
1259,121,5,,2025-04-24 00:00:00
1738,121,3,Ni mal ni especialmente bien.,2024-06-13 00:00:00
1181,121,5,,2024-10-29 00:00:00
1170,121,5,"Un lujo para el paladar, altamente recomendable.",2024-01-01 00:00:00
1983,121,4,"Rico y bien elaborado, lo recomiendo.",2024-01-20 00:00:00
1522,121,5,"De los mejores que he probado, una joya.",2024-09-01 00:00:00
893,121,5,,2025-07-05 00:00:00
1427,121,4,,2025-11-30 00:00:00
788,121,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-10-16 00:00:00
461,121,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-04-08 00:00:00
1202,121,5,,2026-05-05 00:00:00
1865,121,3,,2024-02-02 00:00:00
1866,121,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-02-02 00:00:00
556,123,5,"Un lujo para el paladar, altamente recomendable.",2025-06-22 00:00:00
314,123,4,Muy buena relación calidad-precio.,2025-01-10 00:00:00
1282,123,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-08-01 00:00:00
1208,123,4,Muy buena relación calidad-precio.,2025-04-24 00:00:00
360,123,5,,2025-07-25 00:00:00
1423,123,5,"Producto de primera calidad, servicio impecable.",2026-03-24 00:00:00
919,123,4,"Buena experiencia, repetiría.",2025-06-25 00:00:00
1346,123,4,,2024-11-07 00:00:00
1685,123,5,,2025-06-15 00:00:00
342,123,5,"De los mejores que he probado, una joya.",2025-01-29 00:00:00
39,123,5,"La mejor comida del País Vasco, sin exagerar.",2025-08-06 00:00:00
1567,123,4,,2026-02-06 00:00:00
1227,123,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-01-01 00:00:00
1410,123,5,"Un lujo para el paladar, altamente recomendable.",2024-04-16 00:00:00
1687,123,5,,2025-02-15 00:00:00
1613,123,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-09-06 00:00:00
1926,123,5,"Producto de primera calidad, servicio impecable.",2025-07-17 00:00:00
1080,123,3,,2025-01-15 00:00:00
984,123,5,"Producto de primera calidad, servicio impecable.",2025-09-15 00:00:00
813,123,5,"Un lujo para el paladar, altamente recomendable.",2026-02-23 00:00:00
1705,127,5,"Producto de primera calidad, servicio impecable.",2025-04-08 00:00:00
126,127,4,Muy buena relación calidad-precio.,2024-10-18 00:00:00
678,127,5,"Producto de primera calidad, servicio impecable.",2024-01-07 00:00:00
134,127,4,,2026-05-26 00:00:00
1954,127,5,"Producto de primera calidad, servicio impecable.",2025-07-20 00:00:00
1643,127,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-06-07 00:00:00
1714,127,5,"La mejor comida del País Vasco, sin exagerar.",2024-05-21 00:00:00
1883,127,4,"Rico y bien elaborado, lo recomiendo.",2024-08-26 00:00:00
169,127,4,,2025-08-07 00:00:00
779,127,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-01-10 00:00:00
143,127,5,"Un lujo para el paladar, altamente recomendable.",2026-04-25 00:00:00
425,127,4,Muy buena relación calidad-precio.,2025-09-01 00:00:00
462,127,4,,2026-04-07 00:00:00
693,128,5,,2024-02-27 00:00:00
1738,128,3,,2026-04-16 00:00:00
311,128,4,Muy buena relación calidad-precio.,2026-02-27 00:00:00
164,128,5,"De los mejores que he probado, una joya.",2024-01-12 00:00:00
977,128,3,"Correcto, sin más. Esperaba algo más.",2024-11-08 00:00:00
612,128,4,,2025-08-01 00:00:00
1135,128,4,"Rico y bien elaborado, lo recomiendo.",2024-06-05 00:00:00
1617,128,5,"Un lujo para el paladar, altamente recomendable.",2025-04-01 00:00:00
274,128,4,Muy buena relación calidad-precio.,2024-08-15 00:00:00
1170,128,4,"Rico y bien elaborado, lo recomiendo.",2024-05-15 00:00:00
1016,128,4,Muy buena relación calidad-precio.,2025-07-15 00:00:00
1157,129,5,,2025-05-28 00:00:00
1344,129,5,"La mejor comida del País Vasco, sin exagerar.",2025-05-07 00:00:00
1563,129,5,"De los mejores que he probado, una joya.",2024-07-19 00:00:00
1733,129,5,"De los mejores que he probado, una joya.",2024-09-09 00:00:00
637,129,4,,2025-03-16 00:00:00
1084,129,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-04-25 00:00:00
1691,129,5,"Producto de primera calidad, servicio impecable.",2024-07-14 00:00:00
1981,129,4,Muy buena relación calidad-precio.,2026-02-27 00:00:00
1785,129,5,"De los mejores que he probado, una joya.",2026-04-21 00:00:00
751,129,2,"No cumplió expectativas, he comido mejor.",2025-03-27 00:00:00
393,129,5,"La mejor comida del País Vasco, sin exagerar.",2025-12-02 00:00:00
986,129,4,Muy buena relación calidad-precio.,2024-04-25 00:00:00
1494,129,5,,2025-09-27 00:00:00
993,129,2,El producto podría ser más fresco.,2024-01-15 00:00:00
974,129,5,"Producto de primera calidad, servicio impecable.",2025-04-05 00:00:00
1687,129,4,,2026-01-27 00:00:00
729,129,5,,2025-06-19 00:00:00
1728,129,5,"De los mejores que he probado, una joya.",2026-01-17 00:00:00
823,129,3,"Correcto, sin más. Esperaba algo más.",2025-01-20 00:00:00
664,129,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-09-18 00:00:00
916,129,5,,2026-03-19 00:00:00
285,130,5,,2025-04-21 00:00:00
757,130,4,,2025-02-01 00:00:00
1603,130,4,"Buena experiencia, repetiría.",2024-04-20 00:00:00
742,130,5,"Un lujo para el paladar, altamente recomendable.",2024-08-24 00:00:00
173,130,4,Muy buena relación calidad-precio.,2024-11-19 00:00:00
1121,130,4,Muy buena relación calidad-precio.,2024-07-09 00:00:00
1700,130,5,"De los mejores que he probado, una joya.",2025-12-30 00:00:00
1600,130,4,,2025-06-26 00:00:00
352,130,4,"Rico y bien elaborado, lo recomiendo.",2024-01-19 00:00:00
1355,130,5,"Producto de primera calidad, servicio impecable.",2024-08-29 00:00:00
444,130,3,"Aceptable, hay opciones mejores en la zona.",2026-04-11 00:00:00
440,130,4,,2025-01-31 00:00:00
1756,130,3,"Correcto, sin más. Esperaba algo más.",2025-07-22 00:00:00
943,131,3,,2024-12-15 00:00:00
940,131,3,"Correcto, sin más. Esperaba algo más.",2026-01-17 00:00:00
1530,131,3,Ni mal ni especialmente bien.,2025-10-02 00:00:00
310,131,5,"De los mejores que he probado, una joya.",2024-06-05 00:00:00
982,131,5,,2025-09-11 00:00:00
867,131,5,"La mejor comida del País Vasco, sin exagerar.",2025-10-30 00:00:00
1202,131,5,"La mejor comida del País Vasco, sin exagerar.",2024-05-21 00:00:00
2000,131,3,Ni mal ni especialmente bien.,2024-05-18 00:00:00
1548,131,5,"La mejor comida del País Vasco, sin exagerar.",2025-11-02 00:00:00
805,131,3,"Aceptable, hay opciones mejores en la zona.",2024-03-10 00:00:00
1665,131,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-07-07 00:00:00
344,131,4,Muy buena relación calidad-precio.,2026-02-22 00:00:00
61,131,4,"Producto fresco y bien tratado, muy satisfecho.",2024-11-06 00:00:00
411,131,4,"Buena experiencia, repetiría.",2024-06-04 00:00:00
1224,132,5,,2024-07-08 00:00:00
568,132,5,"De los mejores que he probado, una joya.",2024-09-30 00:00:00
349,132,5,"De los mejores que he probado, una joya.",2024-08-25 00:00:00
768,132,4,,2024-03-22 00:00:00
1610,132,5,"De los mejores que he probado, una joya.",2026-05-16 00:00:00
795,132,4,"Buena experiencia, repetiría.",2024-07-07 00:00:00
1511,132,3,"Bien pero sin sorpresas, precio algo elevado.",2024-06-16 00:00:00
250,132,4,,2026-02-21 00:00:00
1554,132,3,"Normal, la calidad era buena pero el servicio flojo.",2024-08-15 00:00:00
477,132,5,"La mejor comida del País Vasco, sin exagerar.",2024-03-08 00:00:00
1366,132,5,"Un lujo para el paladar, altamente recomendable.",2025-09-23 00:00:00
1140,132,5,,2025-04-13 00:00:00
1866,132,3,"Correcto, sin más. Esperaba algo más.",2025-09-14 00:00:00
784,132,4,"Buena experiencia, repetiría.",2025-02-07 00:00:00
133,132,5,"De los mejores que he probado, una joya.",2025-07-03 00:00:00
1255,133,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-06-17 00:00:00
1982,133,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-09-08 00:00:00
632,133,4,Muy buena relación calidad-precio.,2025-07-25 00:00:00
688,133,4,Muy buena relación calidad-precio.,2024-07-13 00:00:00
158,133,5,"Producto de primera calidad, servicio impecable.",2026-03-03 00:00:00
894,133,4,"Producto fresco y bien tratado, muy satisfecho.",2024-10-28 00:00:00
527,133,5,,2025-06-13 00:00:00
694,133,4,"Producto fresco y bien tratado, muy satisfecho.",2024-04-02 00:00:00
1679,133,5,,2026-03-08 00:00:00
1878,133,5,"De los mejores que he probado, una joya.",2024-05-18 00:00:00
375,133,5,,2024-01-26 00:00:00
753,133,4,"Rico y bien elaborado, lo recomiendo.",2025-04-10 00:00:00
1865,133,5,,2025-10-26 00:00:00
125,133,2,Decepcionante para el precio que cobran.,2024-04-03 00:00:00
182,133,4,"Buena experiencia, repetiría.",2024-03-28 00:00:00
328,133,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-09-18 00:00:00
1199,133,3,"Normal, la calidad era buena pero el servicio flojo.",2024-02-14 00:00:00
301,133,5,"De los mejores que he probado, una joya.",2025-11-06 00:00:00
385,134,4,,2024-05-28 00:00:00
372,134,5,"Un lujo para el paladar, altamente recomendable.",2024-11-11 00:00:00
692,134,3,"Normal, la calidad era buena pero el servicio flojo.",2024-10-22 00:00:00
867,134,4,,2024-05-14 00:00:00
1671,134,3,,2026-02-22 00:00:00
239,134,4,"Producto fresco y bien tratado, muy satisfecho.",2025-07-10 00:00:00
1480,134,4,"Producto fresco y bien tratado, muy satisfecho.",2024-08-31 00:00:00
1070,134,4,"Producto fresco y bien tratado, muy satisfecho.",2025-02-23 00:00:00
582,134,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-09-07 00:00:00
993,134,4,,2025-10-05 00:00:00
1872,135,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-07-08 00:00:00
1651,135,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-05-28 00:00:00
1142,135,2,"No volvería, hay mejores opciones cerca.",2024-11-01 00:00:00
1324,135,5,,2024-04-21 00:00:00
1803,135,5,,2025-11-19 00:00:00
808,135,5,"De los mejores que he probado, una joya.",2025-08-09 00:00:00
662,135,4,,2025-04-11 00:00:00
22,135,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-04-05 00:00:00
1663,135,5,,2025-01-23 00:00:00
1610,135,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-03-07 00:00:00
207,135,4,,2025-12-12 00:00:00
1162,135,3,,2025-02-27 00:00:00
936,135,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-02-29 00:00:00
237,135,5,"De los mejores que he probado, una joya.",2024-03-30 00:00:00
1963,135,3,"Aceptable, hay opciones mejores en la zona.",2025-03-13 00:00:00
432,135,5,,2025-06-22 00:00:00
135,135,4,"Rico y bien elaborado, lo recomiendo.",2025-09-21 00:00:00
1198,135,4,"Producto fresco y bien tratado, muy satisfecho.",2025-05-19 00:00:00
731,137,5,"La mejor comida del País Vasco, sin exagerar.",2025-12-26 00:00:00
1621,137,5,,2024-05-01 00:00:00
664,137,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-01-25 00:00:00
422,137,4,"Producto fresco y bien tratado, muy satisfecho.",2025-02-27 00:00:00
168,137,3,,2026-04-05 00:00:00
941,137,5,,2024-07-25 00:00:00
972,137,5,,2024-03-10 00:00:00
1693,137,5,"Producto de primera calidad, servicio impecable.",2026-02-24 00:00:00
445,137,5,"Producto de primera calidad, servicio impecable.",2025-02-09 00:00:00
771,137,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-05-02 00:00:00
825,138,5,,2024-12-12 00:00:00
325,138,3,"Normal, la calidad era buena pero el servicio flojo.",2026-03-27 00:00:00
1323,138,4,,2024-06-08 00:00:00
1945,138,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-12-09 00:00:00
1132,138,4,Muy buena relación calidad-precio.,2026-05-05 00:00:00
1442,138,5,"Producto de primera calidad, servicio impecable.",2025-07-22 00:00:00
137,138,5,,2025-12-02 00:00:00
844,138,5,"Producto de primera calidad, servicio impecable.",2024-03-08 00:00:00
233,138,2,,2024-02-01 00:00:00
1233,138,5,"De los mejores que he probado, una joya.",2026-05-12 00:00:00
717,139,4,"Rico y bien elaborado, lo recomiendo.",2025-09-01 00:00:00
836,139,4,"Buena experiencia, repetiría.",2025-12-23 00:00:00
1362,139,3,"Aceptable, hay opciones mejores en la zona.",2025-02-27 00:00:00
1326,139,5,"Producto de primera calidad, servicio impecable.",2025-04-07 00:00:00
142,139,5,,2025-06-21 00:00:00
801,139,4,,2026-03-14 00:00:00
367,139,5,,2024-04-04 00:00:00
315,139,4,,2025-05-09 00:00:00
1664,139,4,,2024-12-14 00:00:00
87,139,3,Ni mal ni especialmente bien.,2024-11-13 00:00:00
847,139,5,,2024-04-10 00:00:00
1474,140,5,"La mejor comida del País Vasco, sin exagerar.",2024-07-29 00:00:00
1658,140,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-04-28 00:00:00
292,140,5,"De los mejores que he probado, una joya.",2024-03-30 00:00:00
1676,140,3,"Correcto, sin más. Esperaba algo más.",2025-06-17 00:00:00
1089,140,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-08-14 00:00:00
1700,140,3,"Bien pero sin sorpresas, precio algo elevado.",2024-11-24 00:00:00
869,140,5,,2025-06-29 00:00:00
767,140,4,Muy buena relación calidad-precio.,2024-10-06 00:00:00
1838,140,4,,2024-01-16 00:00:00
507,140,2,Decepcionante para el precio que cobran.,2024-07-30 00:00:00
1352,141,4,"Buena experiencia, repetiría.",2024-05-24 00:00:00
1620,141,2,"No volvería, hay mejores opciones cerca.",2024-09-07 00:00:00
1899,141,5,,2024-12-12 00:00:00
809,141,4,,2024-01-30 00:00:00
1575,141,4,Muy buena relación calidad-precio.,2025-01-27 00:00:00
536,141,4,"Rico y bien elaborado, lo recomiendo.",2025-12-22 00:00:00
1983,141,4,"Producto fresco y bien tratado, muy satisfecho.",2025-09-23 00:00:00
51,141,5,,2024-07-21 00:00:00
1216,141,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-03-21 00:00:00
1329,141,3,"Normal, la calidad era buena pero el servicio flojo.",2025-08-04 00:00:00
1389,141,4,"Producto fresco y bien tratado, muy satisfecho.",2024-04-09 00:00:00
240,141,4,"Producto fresco y bien tratado, muy satisfecho.",2025-04-26 00:00:00
1884,141,4,,2026-05-31 00:00:00
364,141,3,,2025-01-07 00:00:00
1255,141,4,"Buena experiencia, repetiría.",2026-03-18 00:00:00
448,141,3,,2025-05-14 00:00:00
622,141,4,"Buena experiencia, repetiría.",2025-05-05 00:00:00
1101,141,5,,2026-02-25 00:00:00
843,141,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-04-15 00:00:00
84,148,3,"Correcto, sin más. Esperaba algo más.",2024-11-29 00:00:00
1183,148,4,,2024-11-05 00:00:00
805,148,5,"Un lujo para el paladar, altamente recomendable.",2024-09-01 00:00:00
1950,148,4,"Producto fresco y bien tratado, muy satisfecho.",2025-01-28 00:00:00
1096,148,4,,2025-12-11 00:00:00
556,148,4,"Producto fresco y bien tratado, muy satisfecho.",2025-08-03 00:00:00
1430,148,3,"Bien pero sin sorpresas, precio algo elevado.",2024-06-26 00:00:00
548,148,4,,2025-12-29 00:00:00
1816,148,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-09-02 00:00:00
757,148,3,"Normal, la calidad era buena pero el servicio flojo.",2024-06-29 00:00:00
1108,148,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-04-21 00:00:00
104,148,4,"Producto fresco y bien tratado, muy satisfecho.",2024-12-01 00:00:00
860,148,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-08-10 00:00:00
1675,148,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-02-14 00:00:00
1621,148,4,,2025-06-28 00:00:00
450,148,4,"Producto fresco y bien tratado, muy satisfecho.",2024-07-19 00:00:00
454,148,4,"Buena experiencia, repetiría.",2025-08-06 00:00:00
1644,148,4,"Producto fresco y bien tratado, muy satisfecho.",2026-01-05 00:00:00
115,149,2,,2024-04-01 00:00:00
72,149,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-02-17 00:00:00
795,149,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-01-13 00:00:00
1406,149,4,Muy buena relación calidad-precio.,2025-12-21 00:00:00
390,149,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-05-31 00:00:00
1294,149,4,,2025-03-18 00:00:00
525,149,5,"Producto de primera calidad, servicio impecable.",2025-12-29 00:00:00
1779,149,5,"De los mejores que he probado, una joya.",2024-08-04 00:00:00
1798,149,4,"Rico y bien elaborado, lo recomiendo.",2025-07-22 00:00:00
600,149,4,"Producto fresco y bien tratado, muy satisfecho.",2024-06-06 00:00:00
463,149,4,"Rico y bien elaborado, lo recomiendo.",2024-05-17 00:00:00
831,149,5,"La mejor comida del País Vasco, sin exagerar.",2026-01-08 00:00:00
485,149,2,"No cumplió expectativas, he comido mejor.",2024-03-27 00:00:00
1355,149,4,"Producto fresco y bien tratado, muy satisfecho.",2026-03-18 00:00:00
1662,149,5,"De los mejores que he probado, una joya.",2024-07-03 00:00:00
1356,149,5,"Un lujo para el paladar, altamente recomendable.",2025-01-28 00:00:00
1658,149,5,,2025-09-11 00:00:00
804,149,5,"La mejor comida del País Vasco, sin exagerar.",2025-12-30 00:00:00
314,149,5,"De los mejores que he probado, una joya.",2025-08-13 00:00:00
1485,149,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-05-09 00:00:00
727,149,4,,2025-05-08 00:00:00
1740,150,4,,2026-01-17 00:00:00
204,150,5,"Producto de primera calidad, servicio impecable.",2025-04-21 00:00:00
251,150,5,"De los mejores que he probado, una joya.",2024-03-31 00:00:00
1961,150,4,Muy buena relación calidad-precio.,2025-12-01 00:00:00
1357,150,5,"Producto de primera calidad, servicio impecable.",2025-09-19 00:00:00
1704,150,4,,2026-03-08 00:00:00
656,150,5,"Un lujo para el paladar, altamente recomendable.",2025-08-10 00:00:00
1363,150,4,"Buena experiencia, repetiría.",2024-10-23 00:00:00
1196,150,5,"De los mejores que he probado, una joya.",2026-02-06 00:00:00
1215,150,5,"Producto de primera calidad, servicio impecable.",2024-03-03 00:00:00
441,156,5,"De los mejores que he probado, una joya.",2024-02-22 00:00:00
122,156,5,,2026-01-25 00:00:00
261,156,5,,2024-03-25 00:00:00
1220,156,4,,2026-03-13 00:00:00
1709,156,5,,2024-10-14 00:00:00
93,156,5,,2026-01-29 00:00:00
1479,156,5,,2025-08-28 00:00:00
690,156,5,"Producto de primera calidad, servicio impecable.",2026-04-07 00:00:00
965,156,5,"La mejor comida del País Vasco, sin exagerar.",2025-05-11 00:00:00
1866,156,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-12-17 00:00:00
672,156,3,Ni mal ni especialmente bien.,2026-04-21 00:00:00
939,156,5,"Un lujo para el paladar, altamente recomendable.",2026-02-27 00:00:00
28,156,5,"La mejor comida del País Vasco, sin exagerar.",2024-08-03 00:00:00
162,156,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-10-19 00:00:00
522,156,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-06-20 00:00:00
822,157,3,"Normal, la calidad era buena pero el servicio flojo.",2026-02-03 00:00:00
285,157,2,"No cumplió expectativas, he comido mejor.",2025-01-23 00:00:00
1442,157,4,"Buena experiencia, repetiría.",2024-05-28 00:00:00
592,157,5,"Producto de primera calidad, servicio impecable.",2026-03-27 00:00:00
1056,157,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-11-30 00:00:00
1407,157,3,,2025-06-28 00:00:00
1806,157,4,"Producto fresco y bien tratado, muy satisfecho.",2025-09-17 00:00:00
1593,157,3,"Aceptable, hay opciones mejores en la zona.",2024-10-03 00:00:00
1363,157,4,,2025-11-01 00:00:00
1372,157,5,"La mejor comida del País Vasco, sin exagerar.",2026-01-21 00:00:00
1897,157,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-12-11 00:00:00
187,160,4,"Buena experiencia, repetiría.",2025-07-14 00:00:00
1673,160,4,,2024-03-10 00:00:00
1844,160,4,,2024-04-16 00:00:00
1309,160,4,"Buena experiencia, repetiría.",2024-09-14 00:00:00
205,160,5,,2024-04-04 00:00:00
813,160,5,"La mejor comida del País Vasco, sin exagerar.",2025-09-05 00:00:00
1468,160,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-03-29 00:00:00
1568,160,3,,2025-11-03 00:00:00
236,160,5,"La mejor comida del País Vasco, sin exagerar.",2024-04-23 00:00:00
1,160,4,,2025-04-23 00:00:00
1436,160,4,,2025-04-09 00:00:00
188,161,3,,2025-03-13 00:00:00
639,161,5,"Producto de primera calidad, servicio impecable.",2024-09-20 00:00:00
192,161,4,,2026-03-06 00:00:00
355,161,4,Muy buena relación calidad-precio.,2024-09-21 00:00:00
1976,161,4,,2025-03-27 00:00:00
897,161,5,"La mejor comida del País Vasco, sin exagerar.",2025-09-16 00:00:00
