nombre,descripcion,municipio,provincia,latitud,longitud,type,tipo-comida,entorno,email,web,web_euskadi,categoria,calidad,valoracion,num_resenas,nivel_precio,url_imagen,nationalPhoneNumber
Merrutxu,"Esta pequeña bodega familiar fue fundada en 1992, y cuenta con medios y tecnología ...",Ibarrangelu,Bizkaia,43.38337741225342,-2.62343584229734,Restauración,Bodega Txakoli,Montes y Valles vascos,info@merrutxu.com,https://www.casaruralpaisvasco.net/,https://turismoa.euskadi.eus/es/restaurantes/bodega-txakoli-merrutxu/webtur00-content/es/,"restaurantes, bodegas",True,4.8,139.0,,https://places.googleapis.com/v1/places/ChIJCYZRLqw8Tg0RgF0NTYJkpt8/photos/Ab43m-ue5v8Rl1lGc_DPD4DnAm_tK_SjrvkqsvQJLIGnt1XedBpfnHwRUneQwFTBTQ9X2Lik9s6yDvAK3Ojr4aTegd7gSd2IQQab8L9kN1FUFkBLqO5CCMTXIgZfmrBAbxFY_-lFdeNzLhyQQI1ZsrS3kywQjwS_zjj_xll12Vi491dvyeb25nmo-fNRuDU25-StxtU_dls8X_SmWy6wpwlHmdQKwgqGMnSVqqdzB4G8j_1v-ffto581vGfKAAb290Okxh5knRY46tWWL7E7MDj3RHV4kMoq3E67vfgMav5b2OIREGiyCgqzqBqAzJ6oDM299TU7J2rIU_BDi7weu6fLKfaWL4ZnsPMX_0thRClVSQHA6UrOUuWAmlfslLevrvNdhfWv6tCQxU_kgye94PwWVdf97Ru2QASSf5W7CFdSgILq-raZ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,626 86 03 95
Bodegas Murua,"Bodegas Murua está situada en el corazón de Rioja Alavesa, más concretamente...",Elciego,Araba/Álava,42.51739747361621,-2.6160883174438823,Restauración,Bodega,Rioja Alavesa,info@bodegasmurua.masaveu.com,https://www.bodegasmurua.com/,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-vino-rioja-alavesa-bodegas-murua/webtur00-content/es/,"restaurantes, bodegas",True,4.6,73.0,,https://places.googleapis.com/v1/places/ChIJuxSv2TNYRQ0RjzQDU5dLH0c/photos/Ab43m-sfDSPZ8nqIvDjEw__7FMh-0uPYM_XL5tuJG7WWNbtQBYXfjSHiKiTYU9Otf0P7A67bz4kJLJsk3SWQs7e58qtUyhwVGxVtXGO6x4NWa5ZHw11-yTVXIPNnBQN7x5gl8O39Z90sDAgUWrTktq3_VfYdc_0XenxpUrThDaP_0WwiyfpgXaZpVAnd4Y-s9u8rQZouyZvqpJ32B35I43xOk6OK7LtVaA1gZHG8LdDEBlot6gVheY6g8TxokHobaL5DU-8KPIyiPk6topjtevAbLSAGbVuGGd4AatsNo7V1xkueAUSeEAJyZ2-WEV3VQrQZ-G9IccyWgVcT-bDeRJB7OJlRFVTlQ-g9IsrCrky22KOWlE8kWFa5nn8vB_ScG4nAy59mZF5el822ixjVQ1KPrVanphXL3KBKA849lE2FCeY/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 60 62 60
Batzoki de Zierbena,"En la carta del Batzoki de Zierbena, basada en la cocina tradicional, tienen un hueco especial lo...",Zierbena,Bizkaia,43.3510211,-3.0820046000000048,Restauración,Restaurante,Costa Vasca,bittor78@hotmail.com,https://batzokizierbena.es/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-batzoki-de-zierbena/webtur00-content/es/,restaurantes,True,4.2,300.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJZ0WNTblYTg0RFGf6SL7mxXw/photos/Ab43m-uMvBQiiU8JsUezz78JNSj1MF5jYO5bDtLajSnm5KTnQL-mJmxAUIXHCqDfyWThixS7ztnzcR7PeCHIME8gRVw8ydNLOlQt7SVKg4oTKn5kmHf0P-riYqnpoYhZQVHtJjCL9x4K1g5xOpI0-QSVhtgiR7-FA9Fb65q9_62exGE8oB0cyrNWGmpvijuvkvYFYkxr49fDSBtms3wY7gkRx1YjxOAMjrfKkP2_JF_dFjrTA_bj2yFf0LNyy4rrCus9Yb5XVxao-WOBN5hMLbALptxrnMlp-AYAF0_WJpTNNMEzI_AZ0Cb6WjAyP8DbkaIdmQNX8cv-574hU2vHhZYskYTYc_M6SgBbuxMZ-jb6iSkfzAjr6KcGQ8x4KV0aYQC-Qbt-9z6A1Nx9cx_hWbdW0swLbk1luqmjpMmq4T7wiEJa9igk/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 13 98 53
Dena-Ona,"El restaurante Dena-Ona, situado en el corazón del barrio bilbaíno de Deusto, abri&...",Bilbao,Bizkaia,43.27075557023009,-2.9456222754631667,Restauración,Restaurante,Bilbao,restaurante@denaona.es,https://www.denaona.es/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-dena-ona/webtur00-content/es/,restaurantes,False,4.1,654.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJy_fE8SJQTg0RqxR2TJ-Oi_o/photos/Ab43m-vNXFbJGd4sXvP67FkeYdKHzyawO66xhTMYdxU9ghH1aemdttO0ThG2wvBRXNeecxgzaV3AR0fmZF4AX96Qv68741k16WlgcZmH9JzV00sLRsJq5h6iCH0Xcfr0LKNIczDX8xZj2mmuJVhtfUE64vcEyMRjBDL-Lpk_zH-WQG354JCgbn0qHpioSX2Bazt7VP7YeBKO9JoWHHLUwi0uHSMfdHNeSRX_rsOnXmlEbXhCMChW2X0o20jnlT4F22ePXg4PFqPyJkSvTmO_pbCKO-55Ma-KZbz-_zez6KeWNl0Xl3nZFF1Oh9f9qi31VlGOPw5Ty9LpDjwUXp9UHir-Vsq_hbb1AYEXbQAn8Q5FB1kgI3eWuNdeFUDEPD_mP6JE5_K629RbMvOpdNa1vvpAegD-3a2fjJBXBL9Igw5NJHA/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 47 05 96
Zarate,Restaurante ubicado en la emblemática calle bilbaína Licenciado Poza.Sus especialid...,Bilbao,Bizkaia,43.2625749,-2.9435154999999895,Restauración,Restaurante,Bilbao,restaurantezarate@gmail.com,https://zarate.restaurant/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-zarate/webtur00-content/es/,restaurantes,False,4.5,788.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJw0URXy9QTg0RSRH7KYSpJgE/photos/Ab43m-t5_7ToKgHjZpwEW57aGGEZL_BqOelw9VyWFGCQxZ6SEW6b-tZoeCET9FvIMgcIak_GEfAWJxRKDT-r_XzPTILMNg5mxOQ2FihEC9fXVz0EFuPKNigozqrwKrdRc-ChtS0ie4CNkF9d5U4WM7MX6utXcAMzn-ZoVo19Yuh4eoXRhweAQb_4kxiGiowXlaYgEr2IbbJeTa1C4FH6fYBDsgYV3GpncmTR015_qCQ25010HFCTHqgpNaSAu4IEPZJDT79Fur6onir2_RiEqHsg-GkTf2YtQN3aCgbx-VoI2n01e8yXv9Fgdz9TODIFLjylmDTdpIW36w3Fu1U8ZeBXuA0rSBvj8NHqddzu8bin_fzedOfPM5BhEPP7Udc_QFfCxTC6HkiLtqzTV1Fh45mouvmMLUMENChPBrTiWn6mAjui1eop/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 41 65 21
Hiruzta,"Hiruzta es algo más que una bodega de txakoli, es un proyecto familiar con proyecci&oacute...",Hondarribia,Gipuzkoa,43.34925229645145,-1.8241008365539528,Restauración,Bodega Txakoli,Costa Vasca,reservas@hiruzta.com,https://www.hiruzta.com/,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-txakoli-hiruzta/webtur00-content/es/,"restaurantes, bodegas",True,4.4,280.0,,https://places.googleapis.com/v1/places/ChIJYZPb0S0IUQ0Re4AkK59lka4/photos/Ab43m-uGTp3DIy7_bF3Cd7elWXrLSRvwgBSSl1LuKUjE4_jnwB8OOsx3TpvfAws8j5kc77G4Sqb6Jjh9NDkzVs0l1zgoIw9cb1zxsmmkL4SJT0RbGCMoKt3Qu-1cWBvA8ZTq5ktvB_nvUoxxfTloT0ATL6cb6mpIqc_roazcM6Y7DrVru0_uCkqIHBUHimXOKowCj_bNelpVbeZieOMEB0UUWzGC43QKp1iNjdzw8zk5gd0BWZxUxUnAJhfoRM9LnSullLbKJRqAXPPPU41Do-JAxpXRkXZYyAdJZfdZZgPlaiYj42tau2VhE4iAJi7LrO33GteLVWABG6Xda7j084CqyVuKYlhlyaDsWYPpN-Y9NEzm24Vn0Ixg0dRY2JsjL-iwK8cy0EsbDCXTS_PW3kgLrcUpy0-fGRHnko7GmsIeyGLmlOc/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 10 40 60
Viura,"La gastronomía tiene un lugar preferente en Viura, en un entorno de máxima eleganci...",Villabuena de Álava/Eskuernaga,Araba/Álava,42.54794034977372,-2.6650635644180056,Restauración,Restaurante,Rioja Alavesa,info@hotelviura.com,https://www.hotelviura.com,https://turismoa.euskadi.eus/es/restaurantes/restaurante-viura/webtur00-content/es/,restaurantes,False,4.3,50.0,,https://places.googleapis.com/v1/places/ChIJD99XEoz3Tw0RAKzLfUlgzU8/photos/Ab43m-tWCuK_Lwd_AulGxibSeAtFZblbJSRBDeEP-EpNN_r4yyUz7QMlit-AL4X1qg5oqqHQ7wrb9geU83FlD-BHotyf_5XbdnYJO3EhfbnJsvN-Srv8_stvYTuujISXdaR7e1McJAYwp_3oJraQ2adb0HPV_Ce4IXcGf_gZgd9yABfpMaq_pTMZ-ynDVWtSMmeSbVP0PgB_sWv5EFiIyRp1C7RDLwoiKYT_4PbdRQZ-nIcRsnqjIR4Z1fzvqrJ-A83SLlg9Rjd3J-DBiXHzKLe7MFrHG5YLQTLuDs1JirUukvZPsuB3meq-tmxAticZ6vL01H-uHzzOP3igcy6MpQhqwdW7AgiGe9hcHkC9KG1qjswkJSA_pwalPAWyJXw9cDlDHY3L3alrzxWB2vNZ_RYkU5P01-bo66QDe7g8UhqG-OCujA/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,
Casa Garras,"El comensal puede decantarse por platos clásicos (como los pescados a la plancha, el corde...",Karrantza Harana/Valle de Carranza,Bizkaia,43.225308300410646,-3.3603022932540982,Restauración,Restaurante,Montes y Valles vascos,casagarras@gmail.com,https://casagarras.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-casa-garras/webtur00-content/es/,restaurantes,True,4.5,2368.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJqQZvIuvmTg0RmWV04cj4Vtc/photos/Ab43m-uAMj828_a4Wj-h7cnLzwFDq2EFyvow1OXnmrJGc6A6sw-W2RtDhJUwiZ8TqLLJ8B2Bf7wStfJLGSqYQeBaq_npZlSFomYjZJgNmZOgVdWjgh43T-K1TqfLQjgvPfLxaxDi6EoTPQBxJ6u__W4TqN-N7RZfefwG1-SIgg-1DW_Uo7bIM6lPDWFOVzHCXbwAZgGTDoBsJ1ToRNwbUfEGOeyYIR2yqOOZlCGJLPyAJZ7_eHYEbH4c-FATK2SS0HmbbEYE6mBVn5JFGIpR4-5p__o9qPnzO0jWlLr9gw4dW1uFg1X-1risui215hrRxJH581q-W40GbLgWWe0uSy-LBWG5tq0r0CDdh2fLS0lTHX6punhvcOf7WSgzk3lMrr93WelkGsWGlBujO21d2UhZ5N2gzPSxAN5eyf5Ukhd1utMwyPBFNVizXvlXgYQS_DlH/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 80 62 80
El Rincón de Luis Mari,El Rincón de Luis Mari es un establecimiento familiar ubicado en el centro de Vitoria-Gast...,Vitoria-Gasteiz,Araba/Álava,42.84299506252298,-2.668385542327883,Restauración,Restaurante,Vitoria-Gasteiz,,,https://turismoa.euskadi.eus/es/restaurantes/restaurante-el-rincon-de-luis-mari/webtur00-content/es/,restaurantes,False,4.4,1786.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJE3L8VmXCTw0RXeVOAhtJSJ4/photos/Ab43m-sfds5qKtSInzxO3ix4F8k7pGBH0dZmhVy2w8X4-iGuxZayv3bM2InD9FloZz7N-KJdd8gUUrLRUgeJFqxq5MV73l6T2bIX8_thAw4qZP6W9yr1OWdDxeu1Go_AGdwfKXOGjXBpqlhL8gu41SdkWrR8ivA6c9vJ2TaYBrf8qbyU3Pv2i0Dd3UsGyNCbxLiO8GhN5bkEx4MYRam5DDw2La2XL-q7NzgMe5az3NqZk1lYhXW-QHCen9F0ZcI52RSKOGoDsIumML2FKEuj2WKG0FJ9AE9zU0jSg4Riz_h6BMMsTwk3MyxF_-vWc17fs29S8B-TsKW8WO1FwGUGJFDDbZDM-Pghkt375-yDJvsKawb6lMxTujdUILFqW1q67OKx5DXLf5ZYLrWoyN6bI3QAM-6M8EvRyw9wQtRfKGgRbPs/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 25 01 27
Ziaboga Bistrot,"Las espectaculares vistas a la bahía de Pasaia que tiene este restaurante, hacen que la ex...",Pasaia,Gipuzkoa,43.3270333,-1.9197659999999814,Restauración,Restaurante,Costa Vasca,alexziaboga@gmail.com,https://www.ziabogabistrot.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-ziaboga/webtur00-content/es/,restaurantes,True,3.3,630.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJ88_yUO-lUQ0RqpjQkPD2GgI/photos/Ab43m-vDDpKqjOuK5XsguND5I3pjbvupJ4pVfXVLElKKr9Ns2SbkWQUGjAI0VBuwNsS-cAi79vsvsuThDRMcwPTcFd4RyPLoCO_Afw381vgZ4VTX0VFu1kuIAN1ee1n3jfeZC4ElFVfvUc87FXgJkeZZLy4k6cicmPUP-4Kynt2XUCmOU6GM7ZOMF1kBFtkMQAogPVTz_36uDDYSVtNEe1kxGN4QqlpZ4F-dwi8OfPDSeVPCw16PUe-Fc6R8L4pMpyc1XWKLDN11NBUYz6HjcQ-WoTfgsAMh5KpIN0lls9-jY7pi4GaAcGldCpS3Zqak7wjG8-srauMV38YFVgaM8vDh3vKGnkMCDww30us_unTceEDNS2KbK2kQ-js8FT4v-IlLnUvok5IK0OCxKRslJHKQXZGnQaLq8VzRWJXs4m-jJM3rTg/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 51 03 95
La Brasserie Mari Galant,La Brasserie Mari Galant es el restaurante del conocido Hotel de Londres y de Inglaterra.Los come...,Donostia / San Sebastián,Gipuzkoa,43.3180646,-1.9849321000000373,Restauración,Restaurante,"Costa Vasca,San Sebastián",restaurante@hlondres.com,https://hlondres.com/gastronomia/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-la-brasserie-mari-galant/webtur00-content/es/,restaurantes,False,4.3,109.0,,https://places.googleapis.com/v1/places/ChIJ27df_V-lUQ0RXOLEHKkhug4/photos/Ab43m-vUsvkq8fCdC_sYPuXOnPSJv0IQyFEnoJyxz-tZhPToxhG1v_kUJjWF_-9NyL79yFVkcjkc-MmzgeCCSVBhqN-ez_nijEJ2KnSZ4_iqgvStXS-7MexbbrSL-LDXlCh9iy-ADFA67QNdTVqz_J_2mP0cmSYbs_UbWCMZwqqBi505l5shOo1J26101msLty4_Zbe5JwOaxU5uEnp34zwKMsn7gFXEVS_rw0RrA97-5Yr7Mjch475oiWhFuewQl08zTuGmJgj2NWbpJHNHiNRsEpMlZkotG6WDNfh6yEhXZcP-KYRTkbjogLICFL2l0bdyR0QWyn38bV2nBf5VvPh_Y8wP7PVhHWD3RCNhw5U-Nwwv8Gw7h9Ag-gQQEZ3QpIzzW-St89ZJ0Njny6upHXW3f47Tx4HJp5v0VkF_9lSQJQ3bnWXvlWWKe7IJdD-htQ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 44 07 70
Jardines de Uleta,En el restaurante Jardines de Uleta del Hotel Jardines de Uleta se trabaja una cocina tradicional...,Vitoria-Gasteiz,Araba/Álava,42.8340036682558,-2.6960617883605664,Restauración,Restaurante,Vitoria-Gasteiz,reservasjardinesdeuleta@grupozenithoteles.com,https://jardinesdeuleta.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-jardines-uleta/webtur00-content/es/,restaurantes,True,4.0,1289.0,,https://places.googleapis.com/v1/places/ChIJuS-aYADCTw0R7k7bBn2_o6Y/photos/Ab43m-uVoBrbVojgP8BV2B5zLlyIqyKQhwoNbf1vh9lkY71CdoMMpXrJDASZfLAxRKhGlnYtH0CRIZXgPPO_dOBGXVWOYLkinRfud_itmrePYG00TKwUYkv-PZVJWsngM-5Cul9_Ho7uAcv86qgQNFAFcudt8P3xBBZrr97T3eVa1AXCYmnVWvzM_LYThLCrbmnMgOl7pyu8S5eUh205vTuE6ztgGk64RZw3dEPw9pJ1922Yuuiz7orrhLbnMA3nsfl-nwJlTamQot5hU_OZ09f7dNMKHrhen6iAiQ2DIK0t8fsijStulmoqeXdVk4Bp2Jmnf5vYqKcO30VdkU3iyV2m5EHQFVnvDO1Om9BfBtUT0LV9yhsbDaz1jAsIqXUJTG8XYaPKPJiQfMrL1wgI4su9op4gSs3ereE4GWFFDDYotNSKJjww0heZVFvxE7zQmPN6/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 13 31 31
Akebaso,"Caserío emplazado en las afueras de Atxondo y rodeado de jardines.Su interior, con las par...",Atxondo,Bizkaia,43.121744756665855,-2.5956855522537126,Restauración,Restaurante,Montes y Valles vascos,akebaso@akebasorestaurante.com,https://www.akebasorestaurante.com,https://turismoa.euskadi.eus/es/restaurantes/restaurante-akebaso/webtur00-content/es/,restaurantes,False,4.7,792.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJj_CxjevSTw0R8Vq4u6Mgayg/photos/Ab43m-syiTTV4DSAQ8QyMKnvALH7wmlSUZwE82-3Gao0qUH7kQRQUz_9zY3MgPK-Nt4A7Budtx1JAiW5XobBw1tswqWErOeEkNnWia0RInEjg8R3K6ir_0dvjUHxidYcdXgEkS_fR4i1Z306pp-z_1Vzl002JpylqXh3_84GfzV5iS6kz_5jdqItesd29L5k26l14ytMUUd6b8crSCS_IgM9k46TaBExyt2hu4f34IvK6gOinnBcCdTENTl_dU0XMwP7R47dUNNE_-mW00jYoPuOJyngslDh-sBr06qQ56-t6uYGgz9x7CNcYIt9Nw33QfUrVhOHIBc4lZDZGHcf_wZDaTQ2Rq7AT1ArI7t4DMlFbxvmD4BxqZPKYwLVvIULVSpJA1AC58u3_w0H9ql4-B5AmpQeu0GcFQVMOo6XwbR73OAuzg/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 58 20 60
Iriarte Enea,"Este asador que hasta hace 20 años era un caserío tradicional de Lezo, se encuentra...",Lezo,Gipuzkoa,43.33445785913185,-1.8561724957428396,Restauración,Asador,Montes y Valles vascos,iriarte.enea@gmail.com,https://www.iriartenea.com,https://turismoa.euskadi.eus/es/restaurantes/asador-iriarte-enea/webtur00-content/es/,restaurantes,True,4.6,1264.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJU-_GTb-nUQ0ReM7QAiVzxNw/photos/Ab43m-u4KH6OL7TEfPSSoUvt9JuncDGVeXiNEIR7UZix_Z2xledOgOJ8jqKKkpeq2ZfLZm41F38KjFqbx7XTUGoRQHc8j0vVtYzVLyIu78CVnl-sh9gWHyy2BIEzAvBZKt1l0fBfyokc2bo9BK5lDbFuOf4-J38poHjWkTVvKYknvS3PxMJPZBCAzmj7BJEGI5cvoEtFeIL7UnxI3PfVJyt1bKpKhdsdIxtBgi9784m-L51WdLrFdk7j03AtLvThiJFX1T3dPHDhP8V-OTRApGcNpxSM7bq7dCow3k6HyWMy-Hl97r_JkXEJq2hL6WTjl6kGFHnc2pbQ0lGyj3E4uXIZdkdkDjpxaxbCDnwGg4mtL4nfox5E-r93IRNMAtV7OpKe6nhX-FBYw0kALSgUX5UDAfSaq7BjqfQ5Up32nVm2mDnYDQ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 52 99 89
Arregi,El restaurante familiar Arregi abrió sus puertas en 1904 y se basa en la cocina tradiciona...,Berastegi,Gipuzkoa,43.124258199486256,-1.979034806745858,Restauración,Restaurante,Montes y Valles vascos,kakoenea@gmail.com,,https://turismoa.euskadi.eus/es/restaurantes/restaurante-arregi/webtur00-content/es/,restaurantes,False,4.4,424.0,,https://places.googleapis.com/v1/places/ChIJ_T2LjIVSUA0Rjg4RgFQvVKo/photos/Ab43m-tjkoZjbsgOmqof73W7dk4mEIv_IufUhePOo5TAaZSqOwGhYelznCJNjqUdKrtAGliW41reRnMz3q2csmFg0SQfIHbgwOcYooLftQDE0GPy0kA8SwjJAJEl4yZR6JnsAnBgz0Robiv9fqV8AqfOatfjIL35Yqd6-h1qGW6JMa6RzalS3PQYJzXeGmQcB2dZwFc8ueeSF4YcnfmantNb_-4ESldiMtB-uVTEG4BgrMgPRIMx8Rp7FdAsRJ2uSprnqcxE9SIaUpdRRnw4yAk5mD-QciOSugEzm2AhQwv0UJr90QsyrjGg1XvaVPzmk7X7LNVQhzqfxN4-ZG_8ZVFczh2UsJSevfhwsu4gS0K8GrKnwrbtk_qbb1WDh9NnSU-pIYemYwD0Qosbs7Vnd7xw54ooZr9oKQSZeTXgj4fEDqs/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 68 30 59
Astillero,Asador familiar en el que se puede disfrutar de hermosas vistas de la bahía de Getaria.Des...,Getaria,Gipuzkoa,43.306335847164114,-2.2018935151706955,Restauración,Asador,Costa Vasca,,,https://turismoa.euskadi.eus/es/restaurantes/asador-astillero/webtur00-content/es/,restaurantes,False,4.5,1810.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJr-y_rZ_IUQ0R2hrRnxJ_Z1Y/photos/Ab43m-u2qVChHqXzdlz6y7dTBT0ByHBooYHpacxausQQkvMWBkgp5NLkkfqGyoI-mBfgrl-x9FrbQboTwpbPOVGtBdFETwGmm1pY5TsUurwnD5QGGAQXavPNic5JCXL6DReKI-QLkXO9b7wIGJczg6ilIxjmRCok6WIQRX1zJnekmy3NSk0Eaoy-5JnxQAQ5J5hks6OzFni3TIahQMQqsensiSaMg4LioL2DVqvH7z2DBI-FzhGUkYKsyuOPnYMHlJJMWaRwsaR4YNB23_YCFhPNH6YsxBjotlm1IAVFEmzSmUHcEN4n__L5IoAbzI0cfoWgOk1WdhrjoA0mX63jGo-9ObbD2BSRGh4ExVg1KDiaWNIaWDT3cFQCFN5XF13Wm9Tivm4Pe3LZ3YjwzfWAvqXYMuYJi8tiq_ti6J-vFPoMV2OU2CSB/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 14 04 12
Botarri,El restaurante Botarri está alojado en el Hotel Sercotel Oria. En su carta destacan las ca...,Tolosa,Gipuzkoa,43.1342298,-2.0771594999999934,Restauración,Restaurante,Montes y Valles vascos,tolosa@botarri.com,https://botarri.com,https://turismoa.euskadi.eus/es/restaurantes/restaurante-botarri/webtur00-content/es/,restaurantes,True,4.4,397.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJcS-qY2hLUA0RFx9f2cTujwk/photos/Ab43m-u1qgwKx1fJGtg-1Pj5lk-5MuEmmAhj4XDQhUfFn4gWfvnhObsizYhSQHCJ5qkjA-AckmPden3BU9pSEL6iA1kaKX0l3EsAzWTH5DpzG2G57PvnBCQ8Iy4_6LwU5y4gwZhvJtV4aw8BuPXMHPJ0z4M9uW3SXDzZip4eUjix51TtQ77cvVS-AUSzLdur7hA_IDrwc5oCJIy_gvzuQ43sf9rC75wW1KFfMW4OQnm9I2a37ROPNQsyiS86zYF7vkj3FSFndb9S9JoMxho3omHiDaDsxFYh9QM2IGkhI_4CTVPeFR58EYs1EwAjpbW2OCYxfkBdD4Mr9Vnjn1i-4-xome3MLStyhKgTkcg8X7Yih0xWjIB7jXAd9lJIUiDuQ48xydhCsnTYvTDvEgAqPL94mDzx-OlUa6-iCfLYJLe2JgM/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 65 49 21
Gaztelu Ostatua,"Este restaurante situado en el Casco Histórico, en el corazón de la Errenteria m&aa...",Errenteria,Gipuzkoa,43.3128213265367,-1.8991268883605699,Restauración,Restaurante,Montes y Valles vascos,info@gazteluostatua.com,https://www.gazteluostatua.com,https://turismoa.euskadi.eus/es/restaurantes/restaurante-gaztelu-errenteria/webtur00-content/es/,restaurantes,True,4.5,920.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJb5UT66eoUQ0REqah-xVl-B0/photos/Ab43m-ti2rdJPn4azJOBG99KNiwCiX6un5t3stbXlruRjpfzWrstgkKVcD_VFZZtc9QZWX9ZRXoRCYFDa8LiDbbGrB4RuwOD5iE3ZQNUPhwM71Gfhjuhju4JnJEjVKA7B3IBCz94y_Rmjgx9eWgMK3dctyKOY3g_3gCQBYNT_oTjFItEQFiszKSYOt4nuvtX4GGoD1iugB4_wCjgrII_biNhpmDphxH2UHbwTQYI3tbJPaCxRIokbAIHNXt-t-DgZ6C4-RM44ZKK7iGaXTeWlqS7tpq3DQc2hDdaDVdLHjgAI4CTCWD8MHg11rGoHGP1tv5ZYjzYzpbsmjisYmLN09HCL9E_YyHOUdnGWB3FPcXsqmso6m_Es-Iy4N3YyxL2kT2vK1pKStja5kJ8WW3SKiiF-oowHzk-o1lp2r2l9GkgLsYLhw/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 51 10 84
Enbata,"En el bar-restaurante Enbata, situado en el barrio de La Marina, podemos degustar los pintxos y l...",Hondarribia,Gipuzkoa,43.36813163833558,-1.7938204392868329,Restauración,Restaurante,Costa Vasca,jauregui@hoteljauregui.com,,https://turismoa.euskadi.eus/es/restaurantes/restaurante-enbata/webtur00-content/es/,restaurantes,True,4.2,1357.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJnR9lT6cJUQ0RkhlSvOHGA_0/photos/Ab43m-u68-LoLhTOqkzojjnCazG17574jYpDfp9V2WkbY82r74msLHsgzvBxqJQVhCWDFjIu-ZF2Nr524qfRHFmKoMzRw10oFcVE7IxUkVB7pDwR80oqZlLFnU5zv2KrdtREYA7eXCx67iT7L7SqYsUh--mIvw-Wn3JmtEj00I6hWBHItRHHoMyRQexDcDNmkeFYKXL-F09LVSiBNeDCQwiNM4EKn4NQzbMSsqRuEnSlu-BNVGJCvUXUDfMUrzpHN-86sWbQdhD2C3Qve5Owo3eAww1ruc-0AF1xMEUFOMUZOKP4R_dg0HLiB5kYQF3tKtR_awmMP5vUWuZakEQ7cr89ebYXUZ8HgvoWXyl3vu8x4MGYwSq5H1FvJ9Uky8Qo-_7jusymSI-8o_2RelsB7DQYhZbiQuRfYFO1mi40G6grhtu3gArS/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 64 10 54
